ft_theta_pli_mean,ft_theta_pli_std,ft_theta_pli_max,ft_theta_pli_min,ft_theta_connectivity_strength,ft_theta_network_density,ft_theta_clustering_coefficient,ft_theta_path_length,ft_theta_global_efficiency,ft_theta_modularity,delta_pli_mean,delta_pli_std,delta_connectivity_strength,delta_clustering_coefficient,delta_path_length,delta_global_efficiency,delta_modularity,theta_pli_mean,theta_pli_std,theta_connectivity_strength,theta_clustering_coefficient,theta_path_length,theta_global_efficiency,theta_modularity,alpha_pli_mean,alpha_pli_std,alpha_connectivity_strength,alpha_clustering_coefficient,alpha_path_length,alpha_global_efficiency,alpha_modularity,beta_pli_mean,beta_pli_std,beta_connectivity_strength,beta_clustering_coefficient,beta_path_length,beta_global_efficiency,beta_modularity,gamma_pli_mean,gamma_pli_std,gamma_connectivity_strength,gamma_clustering_coefficient,gamma_path_length,gamma_global_efficiency,gamma_modularity,whole_brain_pli_mean,whole_brain_pli_std,whole_brain_pli_max,whole_brain_connectivity_strength,whole_brain_clustering_coefficient,whole_brain_path_length,whole_brain_global_efficiency,whole_brain_modularity,delta_power_mean,delta_power_std,theta_power_mean,theta_power_std,alpha_power_mean,alpha_power_std,beta_power_mean,beta_power_std,gamma_power_mean,gamma_power_std
0.05504663944869661,0.03542938242176931,0.14419634138402448,0.004752294772475751,1.5413059045635051,0.14285714285714285,0.3333333333333333,1.5,0.3154761904761905,0.2857142857142857,0.05238419921948612,0.03897958779923572,9.952997851702364,0.27051587301587304,2.0210526315789474,0.5798245614035095,0.27093707559981894,0.05645260211266399,0.04137316619582711,10.725994401406158,0.18011904761904762,2.0842105263157893,0.5719298245614041,0.25667722951561794,0.09225516430879296,0.05685612592946567,17.528481218670663,0.3113888888888888,1.9883040935672514,0.5364035087719299,0.2600724309642372,0.03979318780644078,0.029798579384324335,7.560705683223748,0.32023809523809516,1.9181286549707601,0.5447368421052639,0.19352648257129923,0.0343340448641296,0.028566754409958865,6.523468524184624,0.2717857142857142,2.0631578947368423,0.5763157894736847,0.2412856496152105,0.04634087007767449,0.033559553368985764,0.1704967124536163,8.804765314758153,0.2461940836940837,1.9181286549707601,0.5429824561403517,0.22660680529300564,1.2304497906127052e-09,6.811666816114961e-09,1.567507604008872e-10,7.164488043779657e-10,2.916609554925767e-11,1.0142824310166738e-10,9.40423186793715e-12,2.983531515441257e-11,4.663061935705742e-12,1.3551238512854101e-11
0.03938778167344016,0.036264376922252636,0.15161773322049346,0.0026690970639932296,1.1028578868563246,0.10714285714285714,0.35833333333333334,1.5333333333333334,0.39285714285714285,0.07142857142857145,0.051957966004132126,0.039944120677168016,9.872013540785105,0.2726984126984127,2.036842105263158,0.578070175438597,0.24649162516976003,0.03824997687239386,0.030481866653867023,7.267495605754833,0.27261904761904765,2.1157894736842104,0.5679824561403516,0.25871435038478946,0.10433908154279979,0.07337142513543535,19.82442549313196,0.4865501165501165,1.8431372549019607,0.5065789473684212,0.3035310095065641,0.0357073107219582,0.0278321476724051,6.784389037172058,0.3961355311355311,2.094736842105263,0.5744736842105268,0.3039837030330466,0.027863797244559875,0.023038855485221596,5.294121476466376,0.3437698412698412,1.9578947368421054,0.5907894736842106,0.23562698053417835,0.09684676504750582,0.08183265899367931,0.39912766095957297,18.400885359026105,0.6221568627450981,1.7251461988304093,0.5736842105263158,0.1500679040289724,4.506023326303849e-09,1.4295884196206056e-08,4.770486914939908e-10,1.2892444190413355e-09,1.3064636223648521e-10,3.478875042249607e-10,2.7955653931169592e-11,8.172936826864608e-11,8.475982527672709e-12,2.278259678366091e-11
0.04885284626186911,0.027857480178182247,0.099993490007161,0.002343597422042836,1.367879695332335,0.0,0.0,1.7333333333333334,0.3988095238095238,0.30612244897959184,0.0661264514714297,0.04868177781509262,12.564025779571644,0.315,1.8830409356725146,0.5500000000000005,0.2573562698053418,0.0687126317845261,0.04840610814182905,13.055400039059958,0.3392857142857143,2.0473684210526315,0.5780701754385972,0.27885921231326394,0.12893314922616742,0.126465230593215,24.49729835297181,0.5870238095238095,1.8538011695906433,0.5548245614035087,0.22521502942507923,0.06281012406675826,0.07602723815396548,11.93392357268407,0.4554761904761905,1.7953216374269005,0.5631578947368421,0.20325939339067453,0.036402852062125894,0.04061144251534917,6.91654189180392,0.27699633699633697,1.8596491228070176,0.5535087719298247,0.19895880488909007,0.0627069920749403,0.04411296003646051,0.1949742855282859,11.914328494238656,0.21926406926406922,1.9578947368421054,0.5899122807017554,0.2544137618832051,1.2647469964349077e-11,4.985774803351278e-11,3.3479995936206378e-12,3.920441092030452e-12,4.250767034145055e-12,4.32679118010768e-12,7.648985640365304e-13,5.985469420676302e-13,2.1387891657722226e-13,2.1705018932408075e-13
0.05294484176067406,0.03022791971272929,0.12310396458563895,0.0013670984961916541,1.4824555692988737,0.07142857142857142,0.1875,1.6,0.3869047619047619,0.12244897959183669,0.06141116086877568,0.04214118479800251,11.66812056506738,0.3103174603174603,2.0157894736842104,0.5815789473684216,0.26278859212313266,0.0476637691488013,0.03520085274696611,9.056116138272246,0.2964682539682539,1.8104575163398693,0.5105263157894737,0.20937075599818922,0.11628902997680385,0.06835146138160506,22.094915695592732,0.2598412698412699,1.9215686274509804,0.49736842105263174,0.2098234495246718,0.038209203759349546,0.028725458027279698,7.259748714276414,0.3695482295482296,1.9210526315789473,0.59561403508772,0.1876414667270258,0.024975416211252693,0.018801853358482317,4.745329080138012,0.30892857142857144,1.976608187134503,0.5381578947368424,0.2023540063377094,0.07094795774672016,0.06587756579846006,0.3271271401601458,13.48011197187683,0.3856349206349206,1.9411764705882353,0.49429824561403557,0.21050248981439568,3.4196093258429308e-12,3.71083423116013e-12,1.537919768343221e-12,6.474940694227386e-13,2.9929822243209838e-12,2.5431524055019635e-12,6.886913517585457e-13,5.345031934557288e-13,3.255769600292805e-13,4.648036588787436e-13
0.04921089586801455,0.031901066490472904,0.14302454267300305,0.0033200963478940172,1.3779050843044074,0.07142857142857142,0.0,2.1904761904761907,0.4476190476190475,0.21428571428571427,0.08226677950654253,0.05993899797724609,15.630688106243081,0.24596320346320347,1.8888888888888888,0.5008771929824561,0.2107288365776369,0.04333496654206312,0.03368504503414461,8.233643642991993,0.4333116883116883,1.9298245614035088,0.5416666666666672,0.2833175803402646,0.089678235038152,0.06289388013147765,17.03886465724888,0.37444444444444447,1.8308823529411764,0.4618421052631579,0.17632412856496152,0.02811151960364422,0.02169279654693603,5.341188724692402,0.29543650793650794,1.9298245614035088,0.5429824561403513,0.2172928927116342,0.03106876950856407,0.028790501242171307,5.903066206627173,0.34772893772893776,2.0526315789473686,0.5773684210526321,0.2161611588954278,0.06482308237881992,0.05430032430226278,0.2538246207929171,12.316385651975786,0.3207539682539683,1.9947368421052631,0.5846491228070184,0.24966047985513806,6.542520635329296e-12,2.418131495420143e-11,2.1301081685925175e-12,1.059958655705802e-12,3.3256879453315374e-12,2.9786003399520085e-12,1.0815684840458046e-12,1.2061597232741103e-12,6.313839122160173e-13,1.1259630014589207e-12
0.10450863504050145,0.05659634851380397,0.23507584141657445,0.0050777944144261445,2.9262417811340407,0.5357142857142857,0.0,2.0952380952380953,0.4523809523809524,0.3163265306122449,0.04891505829869903,0.03532225706353197,9.293861076752815,0.311007326007326,1.9105263157894736,0.5973684210526323,0.2541874151199638,0.09312784598042206,0.07332128123425517,17.69429073628019,0.260467032967033,1.8888888888888888,0.5048245614035092,0.17587143503847893,0.0986332441350104,0.06708745954661907,18.740316385651976,0.2887121212121212,1.9473684210526316,0.5416666666666674,0.2240832956088728,0.0367691248171206,0.025434902487708896,6.9861337152529135,0.4055844155844156,2.0526315789473686,0.5776315789473689,0.25147125396106834,0.03005800746250758,0.030323743268676526,5.71102141787644,0.29158730158730156,2.0105263157894737,0.5807017543859653,0.2601606805293006,0.051846953494666954,0.04197905521172897,0.19237028839268278,9.85092116398672,0.40539682539682537,2.0,0.5337719298245623,0.2750113173381621,4.826326567443909e-12,3.785074366965443e-12,5.1875798227931895e-12,2.9151024533907585e-12,1.7709110402048412e-12,1.804118499964413e-12,3.1728608785747795e-13,3.95461457284345e-13,4.9815453559974946e-14,3.8479227781347445e-14
0.1969784333237234,0.09119669395595469,0.3670984961916542,0.027927869279343792,5.515396133064255,0.8571428571428571,0.0,1.6,0.3869047619047619,0.07142857142857145,0.06708958778040082,0.041958138057044986,12.747021678276155,0.3428754578754578,1.9736842105263157,0.5868421052631584,0.26007243096423716,0.16839055845459622,0.08880701962512694,31.994206106373284,0.24765873015873016,1.9281045751633987,0.49649122807017604,0.13173381620642824,0.16869070338759468,0.09659206591331329,32.05123364364299,0.3452849927849928,1.786764705882353,0.466666666666667,0.1502942507922137,0.046164072377415113,0.03376892207654803,8.771173751708872,0.33035714285714285,1.9649122807017543,0.5385964912280707,0.2383431416930738,0.03218197828403442,0.027766769330695783,6.1145758739665395,0.25345238095238093,2.1052631578947367,0.5701754385964923,0.25848800362154817,0.057787493275862654,0.04432434919944347,0.19458368595794545,10.979623722413905,0.24746031746031744,1.9181286549707601,0.5442982456140356,0.20439508506616258,3.4484531537237968e-12,2.6602398830263297e-12,4.119790285857445e-12,2.272112018383411e-12,2.080392414971877e-12,1.654692457401593e-12,4.0918114528057533e-13,3.771152859341496e-13,4.799440202363664e-14,3.1746525868600503e-14
0.15923907483701766,0.07011671779281671,0.279343792721828,0.011783087038604258,4.458694095436495,0.7857142857142857,0.0,1.6,0.3869047619047619,0.07142857142857145,0.05937798731579291,0.03958155157586725,11.281817590000653,0.31599206349206355,2.0526315789473686,0.5754385964912287,0.2695789950203712,0.1303663755443553,0.07071219537483467,24.769611353427507,0.3319733044733045,1.7973856209150327,0.5122807017543859,0.14984155726573106,0.08451341229840437,0.06697547806183264,16.05754833669683,0.18873015873015875,1.8627450980392157,0.5043859649122809,0.15323675871435039,0.07012941180501543,0.04509935318834734,13.324588242952933,0.32738095238095244,1.9150326797385622,0.4973684210526316,0.20122227252150293,0.03284531229120911,0.04121078000799494,6.24060933532973,0.3755250305250305,1.8187134502923976,0.5596491228070176,0.1844726120416478,0.04200315905968293,0.03459370321114138,0.16424711932816874,7.980600221339756,0.26976190476190476,2.017543859649123,0.5307017543859652,0.22991493383742906,2.2501389876506916e-12,1.6438117849199926e-12,3.0426619337842673e-12,2.0804266549886786e-12,2.3728183613681736e-12,2.7239943607990078e-12,4.4186127512705015e-13,4.974150890776225e-13,9.071181455517927e-14,6.728402197352556e-14
0.20060542933402772,0.08268686475408595,0.3508235140941345,0.03951565653277781,5.616952021352776,0.8214285714285714,0.2916666666666667,1.6666666666666667,0.38095238095238093,0.12244897959183669,0.05083824723582278,0.03396016637807645,9.659266974806329,0.23464285714285715,1.976608187134503,0.5381578947368427,0.2163875056586691,0.1724250408587708,0.09030292741158191,32.76075776316645,0.3552020202020202,1.912280701754386,0.5464912280701759,0.1844726120416478,0.11710997433692297,0.0825238352572904,22.250895124015365,0.4252092352092352,1.9239766081871346,0.5442982456140361,0.2211407876867361,0.04550519257586711,0.03231590076629002,8.64598658941475,0.46196969696969703,1.9064327485380117,0.5464912280701753,0.21842462652784064,0.027301882073192875,0.031069776509141236,5.187357593906646,0.29055555555555557,1.912280701754386,0.5464912280701759,0.26256224535989137,0.06130974203296797,0.0479102579030442,0.22739404986654516,11.648850986263914,0.2926298701298702,1.9005847953216375,0.54780701754386,0.2193300135808058,7.238268904527035e-12,6.138677661305625e-12,7.1282833222122784e-12,3.744623232558705e-12,2.3722854565383574e-12,2.3273294100032967e-12,6.75917539503738e-13,1.2655983315522792e-12,2.795921165671708e-13,9.15780694420852e-13
0.10403666055967338,0.07843325011552842,0.25037432458824294,0.0016274982097519693,2.9130264956708545,0.4642857142857143,0.1875,1.6,0.3869047619047619,0.12244897959183669,0.05673664337916597,0.04181544599012898,10.779962242041535,0.271031746031746,2.142105263157895,0.5665789473684215,0.23449524671797195,0.10174776176167259,0.06816653808033868,19.332074734717793,0.28848124098124095,1.7352941176470589,0.4719298245614033,0.1292440018107741,0.09317478645510334,0.05984038399287386,17.703209426469634,0.2145238095238095,1.9215686274509804,0.4969298245614038,0.14916251697600724,0.03806324286727495,0.02955834486425119,7.23201614478224,0.3679761904761905,1.934640522875817,0.4934210526315789,0.19494328922495277,0.034299096481520186,0.029878376684600944,6.516828331488836,0.2509126984126984,2.0052631578947366,0.5820175438596494,0.22974196468990493,0.06123710421813272,0.05340110355241563,0.2896295814074605,11.635049801445216,0.3486111111111111,2.1695906432748537,0.5162280701754391,0.2287334593572779,3.525466841010921e-12,3.3465110351120066e-12,2.28069910822267e-12,8.235786121221263e-13,2.120912232876634e-12,1.6113807177041306e-12,3.2724178332069474e-13,2.734638086483898e-13,6.993145209660308e-14,7.209839174454292e-14
